timestamp,pair,rate,base
2026-07-17 21:07:03,USD/KRW,1480.158053,USD
2026-07-17 21:07:03,USD/INR,96.403741,USD
2026-07-17 21:07:03,USD/CAD,1.403662,USD
2026-07-17 21:07:03,USD/IRR,1280277.840821,USD
2026-07-17 21:07:03,USD/BRL,5.082509,USD
2026-07-17 21:07:03,USD/SAR,3.75,USD
2026-07-17 21:07:03,USD/CNY,6.78034,USD
2026-07-17 21:27:04,USD/PHP,61.651002,USD
2026-07-17 21:27:04,USD/AED,3.6725,USD
2026-07-17 21:27:04,USD/BRL,5.082509,USD
2026-07-17 21:27:04,USD/CNY,6.78034,USD
2026-07-17 21:27:04,USD/IDR,17992.306847,USD
2026-07-17 21:27:04,USD/IRR,1280277.840821,USD
2026-07-17 21:27:04,USD/SAR,3.75,USD
2026-07-17 21:27:04,USD/GBP,0.741467,USD
2026-07-17 21:27:04,USD/MXN,17.423234,USD
2026-07-17 21:27:04,USD/NOK,9.666273,USD
2026-07-17 21:27:04,USD/INR,96.403741,USD
2026-07-17 21:27:04,USD/JPY,162.330823,USD
2026-07-17 21:27:04,USD/KRW,1480.158053,USD
2026-07-17 21:27:04,USD/CAD,1.403662,USD
2026-07-17 21:27:04,USD/KWD,0.30875,USD
2026-07-17 21:27:04,USD/EUR,0.873482,USD
2026-07-17 21:47:04,USD/MXN,17.423234,USD
2026-07-17 21:47:04,USD/CNY,6.78034,USD
2026-07-17 21:47:04,USD/KRW,1480.158053,USD
2026-07-17 21:47:04,USD/EUR,0.873482,USD
2026-07-17 21:47:04,USD/AED,3.6725,USD
2026-07-17 21:47:04,USD/PHP,61.651002,USD
2026-07-17 21:47:04,USD/IRR,1280277.840821,USD
2026-07-17 21:47:04,USD/INR,96.403741,USD
2026-07-17 21:47:04,USD/SAR,3.75,USD
2026-07-17 21:47:04,USD/KWD,0.30875,USD
2026-07-17 21:47:04,USD/BRL,5.082509,USD
2026-07-17 21:47:04,USD/JPY,162.330823,USD
2026-07-17 21:47:04,USD/CAD,1.403662,USD
2026-07-17 21:47:04,USD/IDR,17992.306847,USD
2026-07-17 21:47:04,USD/NOK,9.666273,USD
2026-07-17 21:47:04,USD/GBP,0.741467,USD
2026-07-17 22:07:03,USD/PHP,61.651002,USD
2026-07-17 22:07:03,USD/SAR,3.75,USD
2026-07-17 22:07:03,USD/EUR,0.873482,USD
2026-07-17 22:07:03,USD/IRR,1280277.840821,USD
2026-07-17 22:07:03,USD/AED,3.6725,USD
2026-07-17 22:07:03,USD/KWD,0.30875,USD
2026-07-17 22:07:03,USD/GBP,0.741467,USD
2026-07-17 22:07:03,USD/INR,96.403741,USD
2026-07-17 22:07:03,USD/IDR,17992.306847,USD
2026-07-17 22:07:03,USD/MXN,17.423234,USD
2026-07-17 22:07:03,USD/JPY,162.330823,USD
2026-07-17 22:07:03,USD/KRW,1480.158053,USD
2026-07-17 22:07:03,USD/CAD,1.403662,USD
2026-07-17 22:07:03,USD/BRL,5.082509,USD
2026-07-17 22:07:03,USD/CNY,6.78034,USD
2026-07-17 22:07:03,USD/NOK,9.666273,USD
2026-07-17 22:27:03,USD/JPY,162.330823,USD
2026-07-17 22:27:03,USD/KRW,1480.158053,USD
2026-07-17 22:27:03,USD/CNY,6.78034,USD
2026-07-17 22:27:03,USD/KWD,0.30875,USD
2026-07-17 22:27:03,USD/BRL,5.082509,USD
2026-07-17 22:27:03,USD/MXN,17.423234,USD
2026-07-17 22:27:03,USD/IDR,17992.306847,USD
2026-07-17 22:27:03,USD/PHP,61.651002,USD
2026-07-17 22:27:03,USD/EUR,0.873482,USD
2026-07-17 22:27:03,USD/CAD,1.403662,USD
2026-07-17 22:27:03,USD/GBP,0.741467,USD
2026-07-17 22:27:03,USD/AED,3.6725,USD
2026-07-17 22:27:03,USD/SAR,3.75,USD
2026-07-17 22:27:03,USD/NOK,9.666273,USD
2026-07-17 22:27:03,USD/INR,96.403741,USD
2026-07-17 22:27:03,USD/IRR,1280277.840821,USD
2026-07-17 22:47:04,USD/CNY,6.78034,USD
2026-07-17 22:47:04,USD/INR,96.403741,USD
2026-07-17 22:47:04,USD/SAR,3.75,USD
2026-07-17 22:47:04,USD/BRL,5.082509,USD
2026-07-17 22:47:04,USD/KRW,1480.158053,USD
2026-07-17 22:47:04,USD/AED,3.6725,USD
2026-07-17 22:47:04,USD/MXN,17.423234,USD
2026-07-17 22:47:04,USD/NOK,9.666273,USD
2026-07-17 22:47:04,USD/CAD,1.403662,USD
2026-07-17 22:47:04,USD/PHP,61.651002,USD
2026-07-17 22:47:04,USD/JPY,162.330823,USD
2026-07-17 22:47:04,USD/EUR,0.873482,USD
2026-07-17 22:47:04,USD/KWD,0.30875,USD
2026-07-17 22:47:04,USD/IDR,17992.306847,USD
2026-07-17 22:47:04,USD/IRR,1280277.840821,USD
2026-07-17 22:47:04,USD/GBP,0.741467,USD
2026-07-17 23:07:03,USD/IDR,17992.306847,USD
2026-07-17 23:07:03,USD/MXN,17.423234,USD
2026-07-17 23:07:03,USD/NOK,9.666273,USD
2026-07-17 23:07:03,USD/CAD,1.403662,USD
2026-07-17 23:07:03,USD/PHP,61.651002,USD
2026-07-17 23:07:03,USD/KWD,0.30875,USD
2026-07-17 23:07:03,USD/EUR,0.873482,USD
2026-07-17 23:07:03,USD/KRW,1480.158053,USD
2026-07-17 23:07:03,USD/CNY,6.78034,USD
2026-07-17 23:07:03,USD/GBP,0.741467,USD
2026-07-17 23:07:03,USD/AED,3.6725,USD
2026-07-17 23:07:03,USD/IRR,1280277.840821,USD
2026-07-17 23:07:03,USD/JPY,162.330823,USD
2026-07-17 23:07:03,USD/BRL,5.082509,USD
2026-07-17 23:07:03,USD/SAR,3.75,USD
2026-07-17 23:07:03,USD/INR,96.403741,USD
2026-07-17 23:27:03,USD/IDR,17992.306847,USD
2026-07-17 23:27:03,USD/NOK,9.666273,USD
2026-07-17 23:27:03,USD/PHP,61.651002,USD
2026-07-17 23:27:03,USD/JPY,162.330823,USD
2026-07-17 23:27:03,USD/CAD,1.403662,USD
2026-07-17 23:27:03,USD/KWD,0.30875,USD
2026-07-17 23:27:03,USD/GBP,0.741467,USD
2026-07-17 23:27:03,USD/EUR,0.873482,USD
2026-07-17 23:27:03,USD/SAR,3.75,USD
2026-07-17 23:27:03,USD/INR,96.403741,USD
2026-07-17 23:27:03,USD/IRR,1280277.840821,USD
2026-07-17 23:27:03,USD/CNY,6.78034,USD
2026-07-17 23:27:03,USD/KRW,1480.158053,USD
2026-07-17 23:27:03,USD/AED,3.6725,USD
2026-07-17 23:27:03,USD/BRL,5.082509,USD
2026-07-17 23:27:03,USD/MXN,17.423234,USD
2026-07-17 23:47:04,USD/CAD,1.403662,USD
2026-07-17 23:47:04,USD/CNY,6.78034,USD
2026-07-17 23:47:04,USD/GBP,0.741467,USD
2026-07-17 23:47:04,USD/IRR,1280277.840821,USD
2026-07-17 23:47:04,USD/SAR,3.75,USD
2026-07-17 23:47:04,USD/KRW,1480.158053,USD
2026-07-17 23:47:04,USD/MXN,17.423234,USD
2026-07-17 23:47:04,USD/EUR,0.873482,USD
2026-07-17 23:47:04,USD/JPY,162.330823,USD
2026-07-17 23:47:04,USD/NOK,9.666273,USD
2026-07-17 23:47:04,USD/KWD,0.30875,USD
2026-07-17 23:47:04,USD/IDR,17992.306847,USD
2026-07-17 23:47:04,USD/PHP,61.651002,USD
2026-07-17 23:47:04,USD/BRL,5.082509,USD
2026-07-17 23:47:04,USD/INR,96.403741,USD
2026-07-17 23:47:04,USD/AED,3.6725,USD
2026-07-18 00:07:03,USD/MXN,17.423234,USD
2026-07-18 00:07:03,USD/GBP,0.741467,USD
2026-07-18 00:07:03,USD/AED,3.6725,USD
2026-07-18 00:07:03,USD/KWD,0.30875,USD
2026-07-18 00:07:03,USD/EUR,0.873482,USD
2026-07-18 00:07:03,USD/INR,96.403741,USD
2026-07-18 00:07:03,USD/PHP,61.651002,USD
2026-07-18 00:07:03,USD/CAD,1.403662,USD
2026-07-18 00:07:03,USD/BRL,5.082509,USD
2026-07-18 00:07:03,USD/JPY,162.330823,USD
2026-07-18 00:07:03,USD/CNY,6.78034,USD
2026-07-18 00:07:03,USD/NOK,9.666273,USD
2026-07-18 00:07:03,USD/SAR,3.75,USD
2026-07-18 00:07:03,USD/KRW,1480.158053,USD
2026-07-18 00:07:03,USD/IRR,1280277.840821,USD
2026-07-18 00:07:03,USD/IDR,17992.306847,USD
2026-07-18 00:27:03,USD/BRL,5.082509,USD
2026-07-18 00:27:03,USD/IRR,1280277.840821,USD
2026-07-18 00:27:03,USD/PHP,61.651002,USD
2026-07-18 00:27:03,USD/JPY,162.330823,USD
2026-07-18 00:27:03,USD/KRW,1480.158053,USD
2026-07-18 00:27:03,USD/NOK,9.666273,USD
2026-07-18 00:27:03,USD/CNY,6.78034,USD
2026-07-18 00:27:03,USD/AED,3.6725,USD
2026-07-18 00:27:03,USD/SAR,3.75,USD
2026-07-18 00:27:03,USD/MXN,17.423234,USD
2026-07-18 00:27:03,USD/KWD,0.30875,USD
2026-07-18 00:27:03,USD/IDR,17992.306847,USD
2026-07-18 00:27:03,USD/EUR,0.873482,USD
2026-07-18 00:27:03,USD/GBP,0.741467,USD
2026-07-18 00:27:03,USD/CAD,1.403662,USD
2026-07-18 00:27:03,USD/INR,96.403741,USD
2026-07-18 00:47:03,USD/CAD,1.403662,USD
2026-07-18 00:47:03,USD/GBP,0.741467,USD
2026-07-18 00:47:03,USD/NOK,9.666273,USD
2026-07-18 00:47:03,USD/AED,3.6725,USD
2026-07-18 00:47:03,USD/SAR,3.75,USD
2026-07-18 00:47:03,USD/KWD,0.30875,USD
2026-07-18 00:47:03,USD/IRR,1280277.840821,USD
2026-07-18 00:47:03,USD/CNY,6.78034,USD
2026-07-18 00:47:03,USD/IDR,17992.306847,USD
2026-07-18 00:47:03,USD/KRW,1480.158053,USD
2026-07-18 00:47:03,USD/INR,96.403741,USD
2026-07-18 00:47:03,USD/PHP,61.651002,USD
2026-07-18 00:47:03,USD/JPY,162.330823,USD
2026-07-18 00:47:03,USD/BRL,5.082509,USD
2026-07-18 00:47:03,USD/MXN,17.423234,USD
2026-07-18 00:47:03,USD/EUR,0.873482,USD
2026-07-18 01:07:03,USD/MXN,17.524821,USD
2026-07-18 01:07:03,USD/KWD,0.308905,USD
2026-07-18 01:07:03,USD/AED,3.6725,USD
2026-07-18 01:07:03,USD/BRL,5.1005,USD
2026-07-18 01:07:03,USD/INR,96.410189,USD
2026-07-18 01:07:03,USD/EUR,0.874447,USD
2026-07-18 01:07:03,USD/IDR,17966.847874,USD
2026-07-18 01:07:03,USD/PHP,61.672002,USD
2026-07-18 01:07:03,USD/NOK,9.65048,USD
2026-07-18 01:07:03,USD/GBP,0.743836,USD
2026-07-18 01:07:03,USD/JPY,162.400016,USD
2026-07-18 01:07:03,USD/CNY,6.784582,USD
2026-07-18 01:07:03,USD/KRW,1486.872306,USD
2026-07-18 01:07:03,USD/IRR,1321355.393317,USD
2026-07-18 01:07:03,USD/SAR,3.75,USD
2026-07-18 01:07:03,USD/CAD,1.401869,USD
2026-07-18 01:27:03,USD/CAD,1.401869,USD
2026-07-18 01:27:03,USD/NOK,9.65048,USD
2026-07-18 01:27:03,USD/EUR,0.874447,USD
2026-07-18 01:27:03,USD/BRL,5.1005,USD
2026-07-18 01:27:03,USD/IRR,1321355.393317,USD
2026-07-18 01:27:03,USD/INR,96.410189,USD
2026-07-18 01:27:03,USD/MXN,17.524821,USD
2026-07-18 01:27:03,USD/PHP,61.672002,USD
2026-07-18 01:27:03,USD/KWD,0.308905,USD
2026-07-18 01:27:03,USD/AED,3.6725,USD
2026-07-18 01:27:03,USD/JPY,162.400016,USD
2026-07-18 01:27:03,USD/GBP,0.743836,USD
2026-07-18 01:27:03,USD/CNY,6.784582,USD
2026-07-18 01:27:03,USD/SAR,3.75,USD
2026-07-18 01:27:03,USD/KRW,1486.872306,USD
2026-07-18 01:27:03,USD/IDR,17966.847874,USD
2026-07-18 01:47:03,USD/KWD,0.308905,USD
2026-07-18 01:47:03,USD/INR,96.410189,USD
2026-07-18 01:47:03,USD/PHP,61.672002,USD
2026-07-18 01:47:03,USD/CNY,6.784582,USD
2026-07-18 01:47:03,USD/SAR,3.75,USD
2026-07-18 01:47:03,USD/BRL,5.1005,USD
2026-07-18 01:47:03,USD/NOK,9.65048,USD
2026-07-18 01:47:03,USD/AED,3.6725,USD
2026-07-18 01:47:03,USD/GBP,0.743836,USD
2026-07-18 01:47:03,USD/KRW,1486.872306,USD
2026-07-18 01:47:03,USD/JPY,162.400016,USD
2026-07-18 01:47:03,USD/IRR,1321355.393317,USD
2026-07-18 01:47:03,USD/EUR,0.874447,USD
2026-07-18 01:47:03,USD/MXN,17.524821,USD
2026-07-18 01:47:03,USD/IDR,17966.847874,USD
2026-07-18 01:47:03,USD/CAD,1.401869,USD
2026-07-18 02:07:03,USD/GBP,0.743836,USD
2026-07-18 02:07:03,USD/AED,3.6725,USD
2026-07-18 02:07:03,USD/CNY,6.784582,USD
2026-07-18 02:07:03,USD/SAR,3.75,USD
2026-07-18 02:07:03,USD/INR,96.410189,USD
2026-07-18 02:07:03,USD/IDR,17966.847874,USD
2026-07-18 02:07:03,USD/IRR,1321355.393317,USD
2026-07-18 02:07:03,USD/NOK,9.65048,USD
2026-07-18 02:07:03,USD/PHP,61.672002,USD
2026-07-18 02:07:03,USD/CAD,1.401869,USD
2026-07-18 02:07:03,USD/JPY,162.400016,USD
2026-07-18 02:07:03,USD/EUR,0.874447,USD
2026-07-18 02:07:03,USD/KRW,1486.872306,USD
2026-07-18 02:07:03,USD/BRL,5.1005,USD
2026-07-18 02:07:03,USD/KWD,0.308905,USD
2026-07-18 02:07:03,USD/MXN,17.524821,USD
2026-07-18 02:27:03,USD/SAR,3.75,USD
2026-07-18 02:27:03,USD/BRL,5.1005,USD
2026-07-18 02:27:03,USD/IDR,17966.847874,USD
2026-07-18 02:27:03,USD/MXN,17.524821,USD
2026-07-18 02:27:03,USD/GBP,0.743836,USD
2026-07-18 02:27:03,USD/INR,96.410189,USD
2026-07-18 02:27:03,USD/PHP,61.672002,USD
2026-07-18 02:27:03,USD/NOK,9.65048,USD
2026-07-18 02:27:03,USD/JPY,162.400016,USD
2026-07-18 02:27:03,USD/CNY,6.784582,USD
2026-07-18 02:27:03,USD/AED,3.6725,USD
2026-07-18 02:27:03,USD/IRR,1321355.393317,USD
2026-07-18 02:27:03,USD/KWD,0.308905,USD
2026-07-18 02:27:03,USD/CAD,1.401869,USD
2026-07-18 02:27:03,USD/KRW,1486.872306,USD
2026-07-18 02:27:03,USD/EUR,0.874447,USD
2026-07-18 02:47:04,USD/PHP,61.672002,USD
2026-07-18 02:47:04,USD/IDR,17966.847874,USD
2026-07-18 02:47:04,USD/GBP,0.743836,USD
2026-07-18 02:47:04,USD/INR,96.410189,USD
2026-07-18 02:47:04,USD/IRR,1321355.393317,USD
2026-07-18 02:47:04,USD/KRW,1486.872306,USD
2026-07-18 02:47:04,USD/AED,3.6725,USD
2026-07-18 02:47:04,USD/EUR,0.874447,USD
2026-07-18 02:47:04,USD/BRL,5.1005,USD
2026-07-18 02:47:04,USD/JPY,162.400016,USD
2026-07-18 02:47:04,USD/CNY,6.784582,USD
2026-07-18 02:47:04,USD/NOK,9.65048,USD
2026-07-18 02:47:04,USD/MXN,17.524821,USD
2026-07-18 02:47:04,USD/KWD,0.308905,USD
2026-07-18 02:47:04,USD/CAD,1.401869,USD
2026-07-18 02:47:04,USD/SAR,3.75,USD
2026-07-18 03:07:03,USD/MXN,17.524821,USD
2026-07-18 03:07:03,USD/NOK,9.65048,USD
2026-07-18 03:07:03,USD/SAR,3.75,USD
2026-07-18 03:07:03,USD/PHP,61.672002,USD
2026-07-18 03:07:03,USD/CNY,6.784582,USD
2026-07-18 03:07:03,USD/EUR,0.874447,USD
2026-07-18 03:07:03,USD/KRW,1486.872306,USD
2026-07-18 03:07:03,USD/IDR,17966.847874,USD
2026-07-18 03:07:03,USD/IRR,1321355.393317,USD
2026-07-18 03:07:03,USD/INR,96.410189,USD
2026-07-18 03:07:03,USD/CAD,1.401869,USD
2026-07-18 03:07:03,USD/JPY,162.400016,USD
2026-07-18 03:07:03,USD/GBP,0.743836,USD
2026-07-18 03:07:03,USD/KWD,0.308905,USD
2026-07-18 03:07:03,USD/BRL,5.1005,USD
2026-07-18 03:07:03,USD/AED,3.6725,USD
2026-07-18 03:27:04,USD/KRW,1486.872306,USD
2026-07-18 03:27:04,USD/KWD,0.308905,USD
2026-07-18 03:27:04,USD/BRL,5.1005,USD
2026-07-18 03:27:04,USD/IRR,1321355.393317,USD
2026-07-18 03:27:04,USD/EUR,0.874447,USD
2026-07-18 03:27:04,USD/PHP,61.672002,USD
2026-07-18 03:27:04,USD/CAD,1.401869,USD
2026-07-18 03:27:04,USD/AED,3.6725,USD
2026-07-18 03:27:04,USD/INR,96.410189,USD
2026-07-18 03:27:04,USD/NOK,9.65048,USD
2026-07-18 03:27:04,USD/JPY,162.400016,USD
2026-07-18 03:27:04,USD/IDR,17966.847874,USD
2026-07-18 03:27:04,USD/CNY,6.784582,USD
2026-07-18 03:27:04,USD/GBP,0.743836,USD
2026-07-18 03:27:04,USD/MXN,17.524821,USD
2026-07-18 03:27:04,USD/SAR,3.75,USD
2026-07-18 03:47:03,USD/NOK,9.65048,USD
2026-07-18 03:47:03,USD/KRW,1486.872306,USD
2026-07-18 03:47:03,USD/IDR,17966.847874,USD
2026-07-18 03:47:03,USD/PHP,61.672002,USD
2026-07-18 03:47:03,USD/IRR,1321355.393317,USD
2026-07-18 03:47:03,USD/EUR,0.874447,USD
2026-07-18 03:47:03,USD/AED,3.6725,USD
2026-07-18 03:47:03,USD/GBP,0.743836,USD
2026-07-18 03:47:03,USD/KWD,0.308905,USD
2026-07-18 03:47:03,USD/CNY,6.784582,USD
2026-07-18 03:47:03,USD/INR,96.410189,USD
2026-07-18 03:47:03,USD/MXN,17.524821,USD
2026-07-18 03:47:03,USD/SAR,3.75,USD
2026-07-18 03:47:03,USD/JPY,162.400016,USD
2026-07-18 03:47:03,USD/CAD,1.401869,USD
2026-07-18 03:47:03,USD/BRL,5.1005,USD
2026-07-18 04:07:04,USD/JPY,162.400016,USD
2026-07-18 04:07:04,USD/NOK,9.65048,USD
2026-07-18 04:07:04,USD/AED,3.6725,USD
2026-07-18 04:07:04,USD/PHP,61.672002,USD
2026-07-18 04:07:04,USD/GBP,0.743836,USD
2026-07-18 04:07:04,USD/INR,96.410189,USD
2026-07-18 04:07:04,USD/IRR,1321355.393317,USD
2026-07-18 04:07:04,USD/KRW,1486.872306,USD
2026-07-18 04:07:04,USD/MXN,17.524821,USD
2026-07-18 04:07:04,USD/BRL,5.1005,USD
2026-07-18 04:07:04,USD/KWD,0.308905,USD
2026-07-18 04:07:04,USD/IDR,17966.847874,USD
2026-07-18 04:07:04,USD/CNY,6.784582,USD
2026-07-18 04:07:04,USD/SAR,3.75,USD
2026-07-18 04:07:04,USD/EUR,0.874447,USD
2026-07-18 04:07:04,USD/CAD,1.401869,USD
2026-07-18 04:27:03,USD/PHP,61.672002,USD
2026-07-18 04:27:03,USD/IDR,17966.847874,USD
2026-07-18 04:27:03,USD/JPY,162.400016,USD
2026-07-18 04:27:03,USD/SAR,3.75,USD
2026-07-18 04:27:03,USD/GBP,0.743836,USD
2026-07-18 04:27:03,USD/INR,96.410189,USD
2026-07-18 04:27:03,USD/AED,3.6725,USD
2026-07-18 04:27:03,USD/CNY,6.784582,USD
2026-07-18 04:27:03,USD/CAD,1.401869,USD
2026-07-18 04:27:03,USD/IRR,1321355.393317,USD
2026-07-18 04:27:03,USD/EUR,0.874447,USD
2026-07-18 04:27:03,USD/KRW,1486.872306,USD
2026-07-18 04:27:03,USD/KWD,0.308905,USD
2026-07-18 04:27:03,USD/BRL,5.1005,USD
2026-07-18 04:27:03,USD/MXN,17.524821,USD
2026-07-18 04:27:03,USD/NOK,9.65048,USD
2026-07-18 04:47:03,USD/EUR,0.874447,USD
2026-07-18 04:47:03,USD/SAR,3.75,USD
2026-07-18 04:47:03,USD/IRR,1321355.393317,USD
2026-07-18 04:47:03,USD/CNY,6.784582,USD
2026-07-18 04:47:03,USD/IDR,17966.847874,USD
2026-07-18 04:47:03,USD/MXN,17.524821,USD
2026-07-18 04:47:03,USD/KRW,1486.872306,USD
2026-07-18 04:47:03,USD/NOK,9.65048,USD
2026-07-18 04:47:03,USD/PHP,61.672002,USD
2026-07-18 04:47:03,USD/INR,96.410189,USD
2026-07-18 04:47:03,USD/AED,3.6725,USD
2026-07-18 04:47:03,USD/JPY,162.400016,USD
2026-07-18 04:47:03,USD/KWD,0.308905,USD
2026-07-18 04:47:03,USD/GBP,0.743836,USD
2026-07-18 04:47:03,USD/BRL,5.1005,USD
2026-07-18 04:47:03,USD/CAD,1.401869,USD
2026-07-18 05:07:03,USD/KWD,0.308905,USD
2026-07-18 05:07:03,USD/INR,96.410189,USD
2026-07-18 05:07:03,USD/PHP,61.672002,USD
2026-07-18 05:07:03,USD/CAD,1.401869,USD
2026-07-18 05:07:03,USD/JPY,162.400016,USD
2026-07-18 05:07:03,USD/KRW,1486.872306,USD
2026-07-18 05:07:03,USD/BRL,5.1005,USD
2026-07-18 05:07:03,USD/GBP,0.743836,USD
2026-07-18 05:07:03,USD/SAR,3.75,USD
2026-07-18 05:07:03,USD/CNY,6.784582,USD
2026-07-18 05:07:03,USD/MXN,17.524821,USD
2026-07-18 05:07:03,USD/AED,3.6725,USD
2026-07-18 05:07:03,USD/IRR,1321355.393317,USD
2026-07-18 05:07:03,USD/IDR,17966.847874,USD
2026-07-18 05:07:03,USD/EUR,0.874447,USD
2026-07-18 05:07:03,USD/NOK,9.65048,USD
2026-07-18 05:27:03,USD/KRW,1486.872306,USD
2026-07-18 05:27:03,USD/JPY,162.400016,USD
2026-07-18 05:27:03,USD/NOK,9.65048,USD
2026-07-18 05:27:03,USD/IDR,17966.847874,USD
2026-07-18 05:27:03,USD/SAR,3.75,USD
2026-07-18 05:27:03,USD/GBP,0.743836,USD
2026-07-18 05:27:03,USD/CNY,6.784582,USD
2026-07-18 05:27:03,USD/IRR,1321355.393317,USD
2026-07-18 05:27:03,USD/AED,3.6725,USD
2026-07-18 05:27:03,USD/PHP,61.672002,USD
2026-07-18 05:27:03,USD/BRL,5.1005,USD
2026-07-18 05:27:03,USD/EUR,0.874447,USD
2026-07-18 05:27:03,USD/CAD,1.401869,USD
2026-07-18 05:27:03,USD/MXN,17.524821,USD
2026-07-18 05:27:03,USD/INR,96.410189,USD
2026-07-18 05:27:03,USD/KWD,0.308905,USD
2026-07-18 05:47:03,USD/EUR,0.874447,USD
2026-07-18 05:47:03,USD/BRL,5.1005,USD
2026-07-18 05:47:03,USD/CAD,1.401869,USD
2026-07-18 05:47:03,USD/MXN,17.524821,USD
2026-07-18 05:47:03,USD/AED,3.6725,USD
2026-07-18 05:47:03,USD/PHP,61.672002,USD
2026-07-18 05:47:03,USD/GBP,0.743836,USD
2026-07-18 05:47:03,USD/INR,96.410189,USD
2026-07-18 05:47:03,USD/KRW,1486.872306,USD
2026-07-18 05:47:03,USD/KWD,0.308905,USD
2026-07-18 05:47:03,USD/IRR,1321355.393317,USD
2026-07-18 05:47:03,USD/CNY,6.784582,USD
2026-07-18 05:47:03,USD/JPY,162.400016,USD
2026-07-18 05:47:03,USD/IDR,17966.847874,USD
2026-07-18 05:47:03,USD/SAR,3.75,USD
2026-07-18 05:47:03,USD/NOK,9.65048,USD
2026-07-18 06:07:03,USD/KWD,0.308905,USD
2026-07-18 06:07:03,USD/CAD,1.401869,USD
2026-07-18 06:07:03,USD/EUR,0.874447,USD
2026-07-18 06:07:03,USD/GBP,0.743836,USD
2026-07-18 06:07:03,USD/SAR,3.75,USD
2026-07-18 06:07:03,USD/INR,96.410189,USD
2026-07-18 06:07:03,USD/AED,3.6725,USD
2026-07-18 06:07:03,USD/IRR,1321355.393317,USD
2026-07-18 06:07:03,USD/CNY,6.784582,USD
2026-07-18 06:07:03,USD/MXN,17.524821,USD
2026-07-18 06:07:03,USD/IDR,17966.847874,USD
2026-07-18 06:07:03,USD/JPY,162.400016,USD
2026-07-18 06:07:03,USD/PHP,61.672002,USD
2026-07-18 06:07:03,USD/KRW,1486.872306,USD
2026-07-18 06:07:03,USD/BRL,5.1005,USD
2026-07-18 06:07:03,USD/NOK,9.65048,USD
2026-07-18 06:27:04,USD/GBP,0.743836,USD
2026-07-18 06:27:04,USD/PHP,61.672002,USD
2026-07-18 06:27:04,USD/KRW,1486.872306,USD
2026-07-18 06:27:04,USD/BRL,5.1005,USD
2026-07-18 06:27:04,USD/CNY,6.784582,USD
2026-07-18 06:27:04,USD/EUR,0.874447,USD
2026-07-18 06:27:04,USD/AED,3.6725,USD
2026-07-18 06:27:04,USD/INR,96.410189,USD
2026-07-18 06:27:04,USD/KWD,0.308905,USD
2026-07-18 06:27:04,USD/MXN,17.524821,USD
2026-07-18 06:27:04,USD/JPY,162.400016,USD
2026-07-18 06:27:04,USD/IRR,1321355.393317,USD
2026-07-18 06:27:04,USD/IDR,17966.847874,USD
2026-07-18 06:27:04,USD/CAD,1.401869,USD
2026-07-18 06:27:04,USD/SAR,3.75,USD
2026-07-18 06:27:04,USD/NOK,9.65048,USD
2026-07-18 06:47:04,USD/IRR,1321355.393317,USD
2026-07-18 06:47:04,USD/GBP,0.743836,USD
2026-07-18 06:47:04,USD/KRW,1486.872306,USD
2026-07-18 06:47:04,USD/SAR,3.75,USD
2026-07-18 06:47:04,USD/CAD,1.401869,USD
2026-07-18 06:47:04,USD/BRL,5.1005,USD
2026-07-18 06:47:04,USD/AED,3.6725,USD
2026-07-18 06:47:04,USD/EUR,0.874447,USD
2026-07-18 06:47:04,USD/INR,96.410189,USD
2026-07-18 06:47:04,USD/CNY,6.784582,USD
2026-07-18 06:47:04,USD/JPY,162.400016,USD
2026-07-18 06:47:04,USD/IDR,17966.847874,USD
2026-07-18 06:47:04,USD/PHP,61.672002,USD
2026-07-18 06:47:04,USD/NOK,9.65048,USD
2026-07-18 06:47:04,USD/MXN,17.524821,USD
2026-07-18 06:47:04,USD/KWD,0.308905,USD
2026-07-18 07:07:03,USD/IDR,17966.847874,USD
2026-07-18 07:07:03,USD/BRL,5.1005,USD
2026-07-18 07:07:03,USD/KRW,1486.872306,USD
2026-07-18 07:07:03,USD/JPY,162.400016,USD
2026-07-18 07:07:03,USD/GBP,0.743836,USD
2026-07-18 07:07:03,USD/CNY,6.784582,USD
2026-07-18 07:07:03,USD/INR,96.410189,USD
2026-07-18 07:07:03,USD/PHP,61.672002,USD
2026-07-18 07:07:03,USD/IRR,1321355.393317,USD
2026-07-18 07:07:03,USD/MXN,17.524821,USD
2026-07-18 07:07:03,USD/AED,3.6725,USD
2026-07-18 07:07:03,USD/SAR,3.75,USD
2026-07-18 07:07:03,USD/EUR,0.874447,USD
2026-07-18 07:07:03,USD/NOK,9.65048,USD
2026-07-18 07:07:03,USD/KWD,0.308905,USD
2026-07-18 07:07:03,USD/CAD,1.401869,USD
2026-07-18 07:27:03,USD/CAD,1.401869,USD
2026-07-18 07:27:03,USD/INR,96.410189,USD
2026-07-18 07:27:03,USD/PHP,61.672002,USD
2026-07-18 07:27:03,USD/NOK,9.65048,USD
2026-07-18 07:27:03,USD/MXN,17.524821,USD
2026-07-18 07:27:03,USD/KRW,1486.872306,USD
2026-07-18 07:27:03,USD/EUR,0.874447,USD
2026-07-18 07:27:03,USD/SAR,3.75,USD
2026-07-18 07:27:03,USD/AED,3.6725,USD
2026-07-18 07:27:03,USD/CNY,6.784582,USD
2026-07-18 07:27:03,USD/JPY,162.400016,USD
